{'股票信息': '银华鑫盛', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '鹏华港中小企', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '香港银行', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通多策略福享', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '国泰融信', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通福瑞', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '红利基金A', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '银华鑫盛', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '环境治理', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '鹏华港中小企', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '环境C', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通福盛', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '香港银行', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '创金鼎鑫睿选', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通多策略福享', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '中证500A', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '国泰融信', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '中证500C', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通福瑞', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '银华明择', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '沪深300A', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '红利基金A', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '沪深300C', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '环境治理', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通多策略福鑫', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '50AH', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '海富通全球(人民币)', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '香港大盘', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '恒生联接', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '环境C', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '恒生中型', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '财通福盛', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '500等权', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
{'股票信息': '500等权A', '最高': '最高', '最低': '最低', '今开': '今开', '昨收': '昨收', '成交额': '成交额', '成交量': '成交量', '净值': '净值', '折价率': '折价率'}
